WBS Short Name,WBS Name,Parent WBS Name
IFC-DRW,IFC Drawings,
IFC-LOT2I,"IFC Drawings - Headworks (LOT 2-I)",IFC Drawings
IFC-LOT2III,"IFC Drawings - Penstock & Surge (LOT 2-III)",IFC Drawings
IFC-LOT2IV,"IFC Drawings - Powerhouse & Auxiliary (LOT 2-IV)",IFC Drawings
IFC-LOT2V,"IFC Drawings - Access & Tailrace Tunnels (LOT 2-V)",IFC Drawings
IFC-LOT3,"IFC Drawings - Hydromechanical Works",IFC Drawings
IFC-LOT4,"IFC Drawings - Electromechanical Works",IFC Drawings
IFC-LOT5,"IFC Drawings - Transmission Line (LOT 5)",IFC Drawings


